ResponseId,gender,age,education,race,employment,income
6659fba6acb2a3ddd8541d2d,2,26,2,99,99,3
65f366dfcb46b71238e9418d,1,27,3,2,7,4
6649fdbf07e464189e4b1981,1,27,5,2,5,2
6369700320bc7dd22e733009,2,65,4,1,99,3
6327417d9290ff966c09f922,2,72,3,1,99,3
663294f21bab6d7c3f7bf27b,2,55,4,1,7,12
62891f0c151d0193dd342f81,1,36,4,1,7,12
66513dd8b16a4b78f76b4c0b,1,38,5,1,99,12
658374a4743287529deeb16b,1,56,5,2,7,9
64a2f68799cfe91aa4f9da77,2,28,2,1,1,2
60ddf5abb47cc02285793096,2,24,4,1,7,6
6664b0106c4f8ba1febc5a1a,1,39,4,2,7,6
5c51d7f198b0ff000110dba8,1,56,4,1,7,10
65d31bc0e3f907e4ffc0693a,2,35,2,2,1,4
665e2d0a6eba582f0b13ce9b,2,40,3,99,99,11
66329ac03be4f71f70f3d311,2,56,4,1,7,12
6634fb892af2e227ab65f004,2,40,4,1,1,7
63f82a4ff43ec144ca3622a8,1,42,2,2,5,8
64626b7afedc6a67a08dec52,2,67,2,1,99,5
5f4f12010c816616c12ab29d,1,32,4,1,7,12
6665899df8740e0a2b6798fa,1,23,4,2,6,11
60fe43d9f9d89a9237395a83,2,21,2,1,99,9
62b351e5ffccd9a25a047464,2,34,4,99,7,12
65e8cf8f4c7424fa062e54a3,2,30,3,1,99,8
5aa806e7777df200016088c5,2,36,4,1,7,10
6575ef5ee4594000e0c8032c,2,31,5,2,7,12
6391e7dac077ff16de26d753,2,50,2,99,5,8
6664620bfab50b148a76971c,2,42,4,2,7,11
5dedab1d73f2e946839efa14,2,47,2,2,7,7
6479ef255eeda61e229715e4,1,59,5,2,7,11
66622736b3fcb6b8f3c04fdd,1,40,4,1,7,12
65afc9b8f4eca8d20e33c1bc,1,51,4,2,7,8
65aead8916eb9b7185ed25f3,1,51,4,2,7,8
5a2adf6a8e00a000019864fb,1,40,4,1,5,8
666667f3e900925d27fe40d7,2,33,4,2,7,5
63c0e1b1ee5ca75f61e3b2e1,1,60,4,1,7,12
5d4a6459061e2a000138bad3,1,47,4,99,5,2
5fb54678abd965015f4ae7b7,2,34,5,1,7,10
62b473736986d2b27c1427d2,1,34,4,1,7,5
60a062ed4c4334abbbf32323,2,27,4,2,1,1
5f3ac1732efa0a74f975b1a8,2,30,2,1,6,5
6601b51675d287d6a62f11c4,2,55,5,2,99,11
656f2e99bd2939f9b3f9d090,1,43,5,2,7,12
6658822c0f5b1367a1585ee1,2,43,5,2,7,8
